geoapify_place_id,name,category,address,town,county,postcode,latitude,longitude,website,opening_hours,accessible_entrance,accessible_toilet,prams_allowed,pram_storage,changing_facilities,table_reservation,breastfeeding_friendly,childrens_activities,additional_provisions,accessibility_source,accessibility_verified_at
51ec8fe67e3d15cdbf59791d160f94e14940f00103f9019cc2979801000000920315535041524b5320436f6d6d756e6974792043616665,SPARKS Community Cafe,catering,"SPARKS Community Cafe, Queensway, Hatfield, AL10 0LT, United Kingdom",Hatfield,Hertfordshire,AL10 0LT,51.7623309,-0.2272107,,,,,,,,,,,,Geoapify/OpenStreetMap,
5121205f420587cebf59884b8e3ba5e14940f00103f901e1f43f7a01000000920305436f737461,Costa,catering,"Costa, Comet Way, Hatfield, AL10 0XR, United Kingdom",Hatfield,Hertfordshire,AL10 0XR,51.762855,-0.2384955,,,,,,,,,,,,Geoapify/OpenStreetMap,
51cfc0c8cb9a58cbbf5981481a3790e14940f00103f901a1d07a9c0100000092030c416e67696527732044656c69,Angie's Deli,catering,"Angie's Deli, 3 The Broadway, Hatfield, AL9 5BG, United Kingdom",Hatfield,Hertfordshire,AL9 5BG,51.7622136,-0.2136415,,,,,,,,,,,,Geoapify/OpenStreetMap,
510a229c604903cbbf592a9f2f078be14940f00103f901464207c501000000920317537461626c65205961726420436f666665652053686f70,Stable Yard Coffee Shop,catering,"Stable Yard Coffee Shop, The Stable Yard, Hatfield, AL9 5NQ, United Kingdom",Hatfield,Hertfordshire,AL9 5NQ,51.7620553,-0.2110378,,,,,,,,,,,,Geoapify/OpenStreetMap,
51b24c1afe2ec7cebf5973373e4970e14940f00103f9015cb8407a0100000092030b43616666c3a8204e65726f,Caffè Nero,catering,"Caffè Nero, Comet Way, Hatfield, AL10 0XR, United Kingdom",Hatfield,Hertfordshire,AL10 0XR,51.7612392,-0.2404536,https://www.caffenero.com/uk/stores/hatfield-galleria,Mo-Fr 09:30-20:00; Sa 09:30-18:00; Su 10:30-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
51e2ccafe600c1cebf590b992b836ae14940f00103f90163b8407a0100000092030d43616665204769617264696e6f,Cafe Giardino,catering,"Cafe Giardino, Comet Way, Hatfield, AL10 0XR, United Kingdom",Hatfield,Hertfordshire,AL10 0XR,51.761063,-0.240265,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f77475c7629bcfbf591f871cb688e14940f00103f901782ee9a10000000092030943616665204d6f6f74,Cafe Moot,catering,"Cafe Moot, Mosquito Way, Hatfield, AL10 9UH, United Kingdom",Hatfield,Hertfordshire,AL10 9UH,51.7619846,-0.2469295,,,,,,,,,,,,Geoapify/OpenStreetMap,
51df2cca11d7d6cebf593acc971760e14940f00103f9017e0f437a01000000920305436f737461,Costa,catering,"Costa, 61 Comet Way, Hatfield, AL10 0XX, United Kingdom",Hatfield,Hertfordshire,AL10 0XX,51.760745,-0.2409314,,,,,,,,,,,,Geoapify/OpenStreetMap,
51392bfddf6ccecebf59530031ae5de14940f00103f901bf31437a01000000,Comet Way,catering,"Comet Way, Hatfield, AL10 0XR, United Kingdom",Hatfield,Hertfordshire,AL10 0XR,51.7606714,-0.2406746,,,,,,,,,,,,Geoapify/OpenStreetMap,
51cff753e3a59bcfbf594c7155d977e14940f00103f901792ee9a10000000092030a43616665205374756479,Cafe Study,catering,"Cafe Study, Mosquito Way, Hatfield, AL10 9EU, United Kingdom",Hatfield,Hertfordshire,AL10 9EU,51.76147,-0.2469375,,,,,,,,,,,,Geoapify/OpenStreetMap,
51558d12887d44c7bf59651a52df8aed4940f00102f90181f0f65100000000920316546865205365637265742054727566666c6574696572,The Secret Truffletier,catering,"The Secret Truffletier, London Road, Woolmer Green, SG3 6HS, United Kingdom",Welwyn Hatfield,Hertfordshire,SG3 6HS,51.8557811,-0.1817747,https://thesecrettruffletier.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
512937f691005acebf594ab2b38de4e04940f00102f90145a2152d0000000092030b4761726167652043616665,Garage Cafe,building,"Garage Cafe, Bishops Rise, Welham Green, AL10 9HQ, United Kingdom",Hatfield,Hertfordshire,AL10 9HQ,51.7569749,-0.2371216,,,,,,,,,,,,Geoapify/OpenStreetMap,
511e0137e6d0fdd3bf599dd7d825aae74940f00103f901efd2f7850200000092030c43616464696520436166c3a9,Caddie Café,catering,"Caddie Café, Harpenden Road, Wheathampstead, AL4 8EZ, United Kingdom",St Albans,Hertfordshire,AL4 8EZ,51.80988,-0.3123667,https://www.wheathampsteadgolf.com/copy-of-cafe-events,Mo-Tu 09:00-14:30; Th-Su 09:00-14:30,,,,,,,,,,Geoapify/OpenStreetMap,
512f7fd6494b2acebf59019fec7fa7ee4940f00102f901db030e1a0000000092031656616e73746f6e652047617264656e2043656e747265,Vanstone Garden Centre,building,"Vanstone Garden Centre, Hitchin Road, Codicote, SG4 8TP, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8TP,51.8646306,-0.2356644,,,,,,,,,,,,Geoapify/OpenStreetMap,
5166cff1be7949c4bf59e2c27d3498ec4940f00102f90128dd5c38000000009203114461746368776f72746820436f66666565,Datchworth Coffee,catering,"Datchworth Coffee, 3 Datchworth Green, Datchworth Green, SG3 6BT, United Kingdom",East Hertfordshire,Hertfordshire,SG3 6BT,51.8483949,-0.1584923,https://datchworthcoffee.com,Mo-Sa 09:00-16:00; Su 10:00-15:00,,,,,,,,,,Geoapify/OpenStreetMap,
5185a97702ab34cfbf59fc7fe6bd7be04940f00103f901f27d1a2a020000009203105468652047616c6c6572792043616665,The Gallery Cafe,catering,"The Gallery Cafe, College Lane, Welham Green, AL10 9PN, United Kingdom",Hatfield,Hertfordshire,AL10 9PN,51.7537763,-0.2437948,,,,,,,,,,,,Geoapify/OpenStreetMap,
51ba85ae44a0facebf59ec42bd2a61e04940f00103f901488a5310010000009203094361666520526f7265,Cafe Rore,catering,"Cafe Rore, Butler Walk, Welham Green, AL10 9PN, United Kingdom",Hatfield,Hertfordshire,AL10 9PN,51.7529653,-0.2420235,,Mo-Fr 08:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
51ca8168f7f58dd3bf59548550eff3e34940f00103f901e1078b36030000009203124865617274776f6f6420546561726f6f6d73,Heartwood Tearooms,catering,"Heartwood Tearooms, 27 High Street, Sandridge, AL4 9DD, United Kingdom",St Albans,Hertfordshire,AL4 9DD,51.7808818,-0.3055396,https://heartwoodtearooms.com,"Mo,Tu,Th-Sa 08:00-16:00; Su 09:00-16:00",,,,,,,,,,Geoapify/OpenStreetMap,
5185909845cdfccebf599789c7eafbdf4940f00103f901c1ff7c2600000000920309537461726275636b73,Starbucks,catering,"Starbucks, College Lane, Welham Green, AL10 9AB, United Kingdom",Hatfield,Hertfordshire,AL10 9AB,51.7498754,-0.2420899,,Mo-Fr 08:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
518763c6716e71c7bf59b60a7dc0cdee4940f00102f9018389112300000000920308436f617374657273,Coasters,building,"Coasters, 130 London Road, Knebworth, SG3 6EY, United Kingdom",North Hertfordshire,Hertfordshire,SG3 6EY,51.8656743,-0.1831263,,,,,,,,,,,,Geoapify/OpenStreetMap,
51b9c898165003cebf59ab1f402bd5df4940f00103f901f84748c60200000092030d48696768766965772043616665,Highview Cafe,catering,"Highview Cafe, Hilltop Way, Welham Green, AL10 8FL, United Kingdom",Hatfield,Hertfordshire,AL10 8FL,51.7486929,-0.2344761,,,,,,,,,,,,Geoapify/OpenStreetMap,
51eff66a91fea8c7bf597e912b50e6ee4940f00103f90183e20d1c0000000092030a56616c27732043616665,Val's Cafe,catering,"Val's Cafe, 13 Station Road, Knebworth, SG3 6DF, United Kingdom",North Hertfordshire,Hertfordshire,SG3 6DF,51.8664036,-0.1848448,,,,,,,,,,,,Geoapify/OpenStreetMap,
510a40ed0104bdcbbf59cdf79d70c0ef4940f00103f901bfa3db2d0000000092031b5468652047617264656e20546572726163652054656120526f6f6d,The Garden Terrace Tea Room,catering,"The Garden Terrace Tea Room, Manor Arm Stables, Knebworth, SG3 6QD, United Kingdom",North Hertfordshire,Hertfordshire,SG3 6QD,51.8730603,-0.2167058,,,,,,,,,,,,Geoapify/OpenStreetMap,
51cab040aa1732d4bf59fb7f8b0409e34940f00103f9012359aca80100000092031554686520506f7474696e6720536865642043616665,The Potting Shed Cafe,catering,"The Potting Shed Cafe, 106 St Albans Road, Sandridge, AL4 9LJ, United Kingdom",St Albans,Hertfordshire,AL4 9LJ,51.7737127,-0.3155574,,,,,,,,,,,,Geoapify/OpenStreetMap,
516dc1f7a34dfad1bf59912683482be04940f00103f90128079a0e0200000092030a43616665205061757361,Cafe Pausa,catering,"Cafe Pausa, 2 Alban Park, St Albans, AL4 0JJ, United Kingdom",St Albans,Hertfordshire,AL4 0JJ,51.7513209,-0.2809023,,,,,,,,,,,,Geoapify/OpenStreetMap,
51c07394282092d3bf5975fa8beabee14940f00103f90190a217f70100000092030d4661646520746f20426c61636b,Fade to Black,catering,"Fade to Black, 65 The Quadrant, Sandridge, AL4 9RD, United Kingdom",St Albans,Hertfordshire,AL4 9RD,51.7636388,-0.3057938,,,,,,,,,,,,Geoapify/OpenStreetMap,
514be9f417d57dcabf59971359106ff04940f00102f901996b212900000000,Old Knebworth Lane,building,"Old Knebworth Lane, Knebworth, SG3 6PY, United Kingdom",North Hertfordshire,Hertfordshire,SG3 6PY,51.8783894,-0.2069651,,,,,,,,,,,,Geoapify/OpenStreetMap,
5182476d865166cabf593edf91c766de4940f00102f901880ea50e0000000092030c526f6f6b6572792043616665,Rookery Cafe,building,"Rookery Cafe, Great North Road, Welham Green, AL9 5SF, United Kingdom",Hatfield,Hertfordshire,AL9 5SF,51.7375152,-0.2062409,,,,,,,,,,,,Geoapify/OpenStreetMap,
5155ecca657fefd5bf59fbc2d16152e74940f00102f901d4b951500000000092030a436166652041726f6d61,Cafe Aroma,building,"Cafe Aroma, 135 Southdown Road, Hatching Green, AL5 1PU, United Kingdom",Harpenden,Hertfordshire,AL5 1PU,51.8072021,-0.342743,,"Mo-Tu 07:00-16:00, We-Sa 07:00-22:00; Su 08:00-22:00",,,,,,,,,,Geoapify/OpenStreetMap,
51c6489b4fc2f1d5bf59bdb266bf49e74940f00103f90118f3e0e6020000009203094c617a792042656172,Lazy Bear,catering,"Lazy Bear, 122 Southdown Road, Hatching Green, AL5 1QQ, United Kingdom",Harpenden,Hertfordshire,AL5 1QQ,51.8069381,-0.3428808,https://www.lazybearcoffee.co.uk,Mo-Fr 08:30-16:00; Sa 08:30-15:00; Su 10:00-14:00,,,,,,,,,,Geoapify/OpenStreetMap,
51718f615ffcfecbbf594753e2df0cde4940f00102f901f26fe73c0000000092030b4c65204f6e20436166c3a9,Le On Café,catering,"Le On Café, Dellsome Lane, Welham Green, AL9 7NF, United Kingdom",Welwyn Hatfield,Hertfordshire,AL9 7NF,51.7347679,-0.218719,,,,,,,,,,,,Geoapify/OpenStreetMap,
51282268716bf7d1bf59af5a99f04bf04940f00103f9013365e54900000000920310456d696c7927732054656120526f6f6d,Emily's Tea Room,catering,"Emily's Tea Room, The Valley, St Paul's Walden, SG4 8BN, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8BN,51.8773175,-0.2807263,,,,,,,,,,,,Geoapify/OpenStreetMap,
51980d08213e0dd1bf596b0c33ba49de4940f00102f9017f28e43900000000,Church Lane,building,"Church Lane, Hertsmere, AL4 0NJ, United Kingdom",Hertsmere,Hertfordshire,AL4 0NJ,51.7366239,-0.2664321,,,,,,,,,,,,Geoapify/OpenStreetMap,
511360fd440a0ac9bf599270c6d56df14940f00103f90181bf9a0e020000009203055061757361,Pausa,catering,"Pausa, A London Road, Stevenage, SG1 1XZ, United Kingdom",Stevenage,Hertfordshire,SG1 1XZ,51.8861644,-0.1956189,,,,,,,,,,,,Geoapify/OpenStreetMap,
5124e4cb68f186d6bf59f30e8e0f4fe84940f00102f901952be80d0000000092031548617270656e64656e20436f666665652053686f70,Harpenden Coffee Shop,building,"Harpenden Coffee Shop, Station Approach, Hatching Green, AL5 4FQ, United Kingdom",Harpenden,Hertfordshire,AL5 4FQ,51.8149128,-0.3519863,,,,,,,,,,,,Geoapify/OpenStreetMap,
511f7931dea007d4bf59e2c8039145e04940f00103f90192cb3b0100000000920315546865204265656368205374726565742043616665,The Beech Street Cafe,catering,"The Beech Street Cafe, 191A Hatfield Road, St Albans, AL1 4LG, United Kingdom",St Albans,Hertfordshire,AL1 4LG,51.752123,-0.3129656,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a118998cc109cabf59847062e9c6f14940f00102f9015cca623800000000920309537461726275636b73,Starbucks,building,"Starbucks, Whittle Way, Stevenage, SG1 2GX, United Kingdom",Stevenage,Hertfordshire,SG1 2GX,51.8888828,-0.2034227,,,,,,,,,,,,Geoapify/OpenStreetMap,
514976c031a992d6bf594d6c213953e84940f00102f901c411291600000000920305436f737461,Costa,building,"Costa, 9-10 Station Road, Hatching Green, AL5 4SW, United Kingdom",Harpenden,Hertfordshire,AL5 4SW,51.8150404,-0.3527017,,Mo-Sa 07:30-15:30; Su 08:30-15:30,,,,,,,,,,Geoapify/OpenStreetMap,
518b30eaffc1acd6bf599333b9bd49e84940f00103f9014769d3450200000092030753696d6d6f6e73,Simmons,catering,"Simmons, 2 Station Road, Hatching Green, AL5 4SE, United Kingdom",Harpenden,Hertfordshire,AL5 4SE,51.8147504,-0.3542943,https://www.simmonsbakers.com/,Mo-Sa 07:00-17:00; Su 08:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
51d0b29366987fc7bf59802c4487c0dd4940f00103f9019d9c58fc0200000092030b436166c3a9204475746368,Café Dutch,catering,"Café Dutch, Great North Road, Bell Bar, AL9 6ND, United Kingdom",Welwyn Hatfield,Hertfordshire,AL9 6ND,51.732438,-0.1835814,,Mo-Sa 09:00-16:30; Su 10:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
5175fbf6bf6db7d6bf59821f306a52e84940f00103f901e010650803000000920305436f737461,Costa,catering,"Costa, High Street, Hatching Green, AL5 2RU, United Kingdom",Harpenden,Hertfordshire,AL5 2RU,51.8150151,-0.3549456,,,,,,,,,,,,Geoapify/OpenStreetMap,
5105a96ff48c58d4bf5975adbd4f55e04940f00103f901d0ee1cf70100000092031554686520466c65657476696c6c65204c6172646572,The Fleetville Larder,catering,"The Fleetville Larder, 129 Hatfield Road, St Albans, AL1 4JS, United Kingdom",St Albans,Hertfordshire,AL1 4JS,51.7526035,-0.3179047,,"Mo-Th 09:00-15:00; Fr,Sa 09:00-15:00",,,,,,,,,,Geoapify/OpenStreetMap,
5192ab2e1188c0d6bf59c7a3ff1746e84940f00102f901b80a26160000000092030b43616666c3a8204e65726f,Caffè Nero,building,"Caffè Nero, High Street, Hatching Green, AL5 2TH, United Kingdom",Harpenden,Hertfordshire,AL5 2TH,51.8146399,-0.3555016,https://www.caffenero.com/uk/stores/harpenden,Mo-Fr 07:00-17:30; Sa 07:30-17:30; Su 08:00-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
51cabac9b95e64d4bf59402a6ad553e04940f00103f901d5ee1cf7010000009203065669656e746f,Viento,catering,"Viento, 115 Hatfield Road, St Albans, AL1 4JS, United Kingdom",St Albans,Hertfordshire,AL1 4JS,51.7525584,-0.3186261,,Mo-Sa 08:00-14:00,,,,,,,,,,Geoapify/OpenStreetMap,
51ae7a9d372d15d5bf591d39548552e14940f00102f901761c1037000000009203104c6974746c6520537461722043616665,Little Star Cafe,building,"Little Star Cafe, 90 Sandridge Road, St Albans, AL1 4BA, United Kingdom",St Albans,Hertfordshire,AL1 4BA,51.7603325,-0.329416,,Mo-Su 08:30-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
512e01d8952fcad6bf59b2c5e1da5ee84940f00102f901ae3bdd4d0000000092030e486172726973202b20486f6f6c65,Harris + Hoole,building,"Harris + Hoole, High Street, Hatching Green, AL5 2SX, United Kingdom",Harpenden,Hertfordshire,AL5 2SX,51.8153947,-0.35609,,Mo-Sa 07:30-17:30; Su 09:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
51a7f6663171cdd6bf59896a6d5438e84940f00102f901e7266a250000000092031054686520576166666c6520486f757365,The Waffle House,building,"The Waffle House, 15 Leyton Road, Hatching Green, AL5 2HY, United Kingdom",Harpenden,Hertfordshire,AL5 2HY,51.8142191,-0.3562892,,,,,,,,,,,,Geoapify/OpenStreetMap,
51d00d005af5e3d6bf599a9ab90976e84940f00102f901a60b8154000000009203105468652050756464696e672053746f70,The Pudding Stop,catering,"The Pudding Stop, 14 Church Green, Hatching Green, AL5 2TW, United Kingdom",Harpenden,Hertfordshire,AL5 2TW,51.8161021,-0.3576634,https://thepuddingstop.com/pages/harpenden,Mo-Su 08:30-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
51041b7c0679e2d6bf592ffd4b5299e84940f00103f901dd816408030000009203094f6b6b612043616665,Okka Cafe,catering,"Okka Cafe, High Street, Hatching Green, AL5 2SP, United Kingdom",Harpenden,Hertfordshire,AL5 2SP,51.817179,-0.3575728,,,,,,,,,,,,Geoapify/OpenStreetMap,
51cee7752994e0d6bf59ea1f15b9bbe84940f00102f9013028133e0000000092030c4272657720616e6420437275,Brew and Cru,building,"Brew and Cru, Sun Lane, Hatching Green, AL5 4EX, United Kingdom",Harpenden,Hertfordshire,AL5 4EX,51.8182288,-0.3574572,,Mo-Sa 08:00-16:30; Su 09:30-16:30,,,,,,,,,,Geoapify/OpenStreetMap,
5122da33f048e1d6bf59d3c5014fb5e84940f00103f90161e8b1bb0200000092030c4272616420262044696c6c73,Brad & Dills,catering,"Brad & Dills, 67 High Street, Hatching Green, AL5 2SN, United Kingdom",Harpenden,Hertfordshire,AL5 2SN,51.8180331,-0.3575003,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a1986148f3ecd6bf591ec0c7050ce84940f00103f90126cc4285020000009203074d6f6e74792773,Monty's,catering,"Monty's, Leyton Road, Hatching Green, AL5 2HU, United Kingdom",Harpenden,Hertfordshire,AL5 2HU,51.8128669,-0.3582123,,,,,,,,,,,,Geoapify/OpenStreetMap,
51094e7d2079e7d6bf593beb0901afe84940f00103f901909e64080300000092030a4e6f6e6e612043616665,Nonna Cafe,catering,"Nonna Cafe, High Street, Hatching Green, AL5 2SP, United Kingdom",Harpenden,Hertfordshire,AL5 2SP,51.8178407,-0.357878,,,,,,,,,,,,Geoapify/OpenStreetMap,
